word_norm,word_original,num_entries,num_definitions
phlegm,Phlegm,4,4
phlegmatic,Phlegmatic,4,4
physical,Physical,4,4
physiognomy,Physiognomy,4,4
pica,Pica,4,4
picker,Picker,4,4
picture,Picture,4,4
piecemeal,Piecemeal,4,4
pierce,Pierce,4,4
pikeman,Pikeman,4,4
piled,Piled,4,4
pilgrim,Pilgrim,4,4
piling,Piling,4,4
pillage,Pillage,4,4
pip,Pip,4,4
pitcher,Pitcher,4,4
pitching,Pitching,4,4
piteous,Piteous,4,4
plague,Plague,4,4
plait,Plait,4,4
planting,Planting,4,4
plasma,Plasma,4,4
plastic,plastic,4,4
plastron,Plastron,4,4
plating,Plating,4,4
plea,Plea,4,4
plebeian,Plebeian,4,4
pleura,Pleura,4,4
plummet,Plummet,4,4
plumper,Plumper,4,4
pluralize,Pluralize,4,4
pneumatical,Pneumatical,4,4
pod,Pod,4,4
podium,Podium,4,4
polar,Polar,4,4
polemic,Polemic,4,4
poling,Poling,4,4
polite,Polite,4,4
politic,Politic,4,4
political,Political,4,4
polling,Polling,4,4
pollute,Pollute,4,4
polonaise,Polonaise,4,4
polyglot,Polyglot,4,4
pontiff,Pontiff,4,4
pontifical,Pontifical,4,4
pony,Pony,4,4
poop,Poop,4,4
pope,Pope,4,4
popinjay,Popinjay,4,4
populous,Populous,4,4
porter,Porter,4,4
portraiture,Portraiture,4,4
postdate,Postdate,4,4
poster,Poster,4,4
posterior,Posterior,4,4
postil,Postil,4,4
potting,Potting,4,4
pouched,Pouched,4,4
powdered,Powdered,4,4
practical,Practical,4,4
practically,Practically,4,4
prank,Prank,4,4
pray,Pray,4,4
prayer,Prayer,4,4
precaution,Precaution,4,4
precipitation,Precipitation,4,4
precontract,Precontract,4,4
preface,Preface,4,4
prefer,Prefer,4,4
prejudicate,Prejudicate,4,4
prelude,Prelude,4,4
premium,Premium,4,4
preponderate,Preponderate,4,4
presbyter,Presbyter,4,4
presentment,Presentment,4,4
presidency,Presidency,4,4
presume,Presume,4,4
presumption,Presumption,4,4
pretence,Pretence,4,4
prevaricate,Prevaricate,4,4
prevarication,Prevarication,4,4
prevent,Prevent,4,4
prevention,Prevention,4,4
prey,Prey,4,4
pricker,Pricker,4,4
prickle,Prickle,4,4
prim,Prim,4,4
priming,Priming,4,4
primitive,Primitive,4,4
primordial,Primordial,4,4
prison,Prison,4,4
privacy,Privacy,4,4
procuration,Procuration,4,4
prod,Prod,4,4
proffer,Proffer,4,4
profligate,Profligate,4,4
prognostic,Prognostic,4,4
programma,Programma,4,4
progression,Progression,4,4
projectile,Projectile,4,4
prolepsis,Prolepsis,4,4
proliferous,Proliferous,4,4
promethean,Promethean,4,4
promoter,Promoter,4,4
prompt,Prompt,4,4
proneness,Proneness,4,4
prong,Prong,4,4
prophesy,Prophesy,4,4
prophet,Prophet,4,4
proprietary,Proprietary,4,4
prosecution,Prosecution,4,4
prostration,Prostration,4,4
protection,Protection,4,4
providence,Providence,4,4
provisor,Provisor,4,4
prow,Prow,4,4
prowl,Prowl,4,4
pry,Pry,4,4
publication,Publication,4,4
publish,Publish,4,4
pudding,Pudding,4,4
puddling,Puddling,4,4
pugging,Pugging,4,4
puisne,Puisne,4,4
puke,Puke,4,4
pulpit,Pulpit,4,4
pulsation,Pulsation,4,4
pun,Pun,4,4
puncheon,Puncheon,4,4
punk,Punk,4,4
pupil,Pupil,4,4
puppet,Puppet,4,4
pursuit,Pursuit,4,4
purvey,Purvey,4,4
pussy,Pussy,4,4
putrefy,Putrefy,4,4
puttock,Puttock,4,4
pyrrhic,Pyrrhic,4,4
pyx,Pyx,4,4
quadrant,Quadrant,4,4
quadrature,Quadrature,4,4
quadruple,Quadruple,4,4
quake,Quake,4,4
qualm,Qualm,4,4
quarantine,Quarantine,4,4
quart,Quart,4,4
quash,Quash,4,4
quaternary,Quaternary,4,4
quibble,Quibble,4,4
quickness,Quickness,4,4
quiescent,Quiescent,4,4
quietly,Quietly,4,4
quilt,Quilt,4,4
quiver,Quiver,4,4
rabid,Rabid,4,4
radiated,Radiated,4,4
radicated,Radicated,4,4
radix,Radix,4,4
raff,Raff,4,4
raffle,Raffle,4,4
railing,Railing,4,4
raising,Raising,4,4
raker,Raker,4,4
ramification,Ramification,4,4
rammer,Rammer,4,4
ran,Ran,4,4
rand,Rand,4,4
rapid,Rapid,4,4
rapture,Rapture,4,4
rasp,Rasp,4,4
rat-tail,Rat-tail,4,4
re-demption,Re-demption,4,4
reasonable,Reasonable,4,4
rebel,Rebel,4,4
rebut,Rebut,4,4
recline,Recline,4,4
recluse,Recluse,4,4
recognizance,Recognizance,4,4
recollection,Recollection,4,4
reconnaissance,Reconnaissance,4,4
recusant,Recusant,4,4
redbreast,Redbreast,4,4
rede,Rede,4,4
redfish,Redfish,4,4
redhead,Redhead,4,4
redound,Redound,4,4
reduplicate,Reduplicate,4,4
reef,Reef,4,4
reflected,Reflected,4,4
reflective,Reflective,4,4
reflector,Reflector,4,4
refraction,Refraction,4,4
refrain,Refrain,4,4
refrigeratory,Refrigeratory,4,4
refuge,Refuge,4,4
refund,Refund,4,4
regale,Regale,4,4
regalia,Regalia,4,4
regiment,Regiment,4,4
regulator,Regulator,4,4
rejoice,Rejoice,4,4
rejoicing,Rejoicing,4,4
related,Related,4,4
religion,Religion,4,4
remainder,Remainder,4,4
remedy,Remedy,4,4
remitter,Remitter,4,4
remnant,Remnant,4,4
remonstrance,Remonstrance,4,4
renegade,Renegade,4,4
repellent,Repellent,4,4
repercussion,Repercussion,4,4
repercussive,Repercussive,4,4
replication,Replication,4,4
repress,Repress,4,4
reprieve,Reprieve,4,4
reprisal,Reprisal,4,4
reprove,Reprove,4,4
repulse,Repulse,4,4
reputation,Reputation,4,4
resemblance,Resemblance,4,4
resemble,Resemble,4,4
resentment,Resentment,4,4
resident,Resident,4,4
residue,Residue,4,4
resistance,Resistance,4,4
resolvent,Resolvent,4,4
respectively,Respectively,4,4
respiration,Respiration,4,4
respire,Respire,4,4
respondent,Respondent,4,4
responsory,Responsory,4,4
restitution,Restitution,4,4
restive,Restive,4,4
resultant,Resultant,4,4
resume,Resume,4,4
resurrection,Resurrection,4,4
retard,Retard,4,4
retardation,Retardation,4,4
retinaculum,Retinaculum,4,4
retraction,Retraction,4,4
reveal,Reveal,4,4
revel,Revel,4,4
revie,Revie,4,4
rhetoric,Rhetoric,4,4
rhetorician,Rhetorician,4,4
rhythm,Rhythm,4,4
righteousness,Righteousness,4,4
rightful,Rightful,4,4
rightly,Rightly,4,4
ripen,Ripen,4,4
ripper,Ripper,4,4
risk,Risk,4,4
ritual,Ritual,4,4
river,River,4,4
rivet,Rivet,4,4
road,Road,4,4
roarer,Roarer,4,4
robin,Robin,4,4
rockfish,Rockfish,4,4
rodent,Rodent,4,4
roe,Roe,4,4
roil,Roil,4,4
rolling,Rolling,4,4
romanize,Romanize,4,4
romantic,Romantic,4,4
rosary,Rosary,4,4
rotatory,Rotatory,4,4
rotund,Rotund,4,4
roulette,Roulette,4,4
roundhouse,Roundhouse,4,4
rounding,Rounding,4,4
roving,Roving,4,4
rowel,Rowel,4,4
rubble,Rubble,4,4
rud,Rud,4,4
ruddle,Ruddle,4,4
rudiment,Rudiment,4,4
ruffian,Ruffian,4,4
rug,Rug,4,4
ruinate,Ruinate,4,4
rumor,Rumor,4,4
rundle,Rundle,4,4
runt,Runt,4,4
rustle,Rustle,4,4
ruthful,Ruthful,4,4
sacrament,Sacrament,4,4
sacramentarian,Sacramentarian,4,4
saddleback,Saddleback,4,4
safe-conduct,Safe-conduct,4,4
safeguard,Safeguard,4,4
sallow,Sallow,4,4
salmon,Salmon,4,4
salvage,Salvage,4,4
sample,Sample,4,4
sanctify,Sanctify,4,4
sanded,Sanded,4,4
sanguinary,Sanguinary,4,4
sapphire,Sapphire,4,4
satiate,Satiate,4,4
saturnian,Saturnian,4,4
scad,Scad,4,4
scaffold,Scaffold,4,4
scaled,Scaled,4,4
scalloped,Scalloped,4,4
scalper,Scalper,4,4
scaly,Scaly,4,4
scapulary,Scapulary,4,4
scarlet,Scarlet,4,4
scarp,Scarp,4,4
scatter,Scatter,4,4
scholar,Scholar,4,4
scholastic,Scholastic,4,4
scoff,Scoff,4,4
scold,Scold,4,4
scorse,Scorse,4,4
scrabble,Scrabble,4,4
scraping,Scraping,4,4
scribbling,Scribbling,4,4
scrip,Scrip,4,4
script,Script,4,4
scrupulous,Scrupulous,4,4
scumbling,Scumbling,4,4
scurf,Scurf,4,4
scutum,Scutum,4,4
sea perch,Sea perch,4,4
sea trout,Sea trout,4,4
sea wolf,Sea wolf,4,4
seasoning,Seasoning,4,4
secrecy,Secrecy,4,4
seeming,Seeming,4,4
segregate,Segregate,4,4
seizing,Seizing,4,4
self,Self,4,4
semblant,Semblant,4,4
semicircle,Semicircle,4,4
sensibility,Sensibility,4,4
sensual,Sensual,4,4
sentiment,Sentiment,4,4
separation,Separation,4,4
separator,Separator,4,4
sepia,Sepia,4,4
septic,Septic,4,4
sequela,Sequela,4,4
sequent,Sequent,4,4
serenade,Serenade,4,4
serious,Serious,4,4
serpentine,Serpentine,4,4
servant,Servant,4,4
settler,Settler,4,4
seventieth,Seventieth,4,4
sewer,Sewer,4,4
sex,Sex,4,4
shaken,Shaken,4,4
shamble,Shamble,4,4
shaper,Shaper,4,4
sheal,Sheal,4,4
sheath,Sheath,4,4
sheathe,Sheathe,4,4
sheathing,Sheathing,4,4
sheeting,Sheeting,4,4
shelf,Shelf,4,4
shifter,Shifter,4,4
shooter,Shooter,4,4
shop,Shop,4,4
shout,Shout,4,4
shovelnose,Shovelnose,4,4
shrew,Shrew,4,4
shrill,Shrill,4,4
shrine,Shrine,4,4
shuck,Shuck,4,4
shuffling,Shuffling,4,4
shuttle,Shuttle,4,4
silken,Silken,4,4
similar,Similar,4,4
sincere,Sincere,4,4
sinew,Sinew,4,4
singe,Singe,4,4
singer,Singer,4,4
singsong,Singsong,4,4
singularity,Singularity,4,4
sinister,Sinister,4,4
sir,Sir,4,4
sister,Sister,4,4
sithe,Sithe,4,4
situation,Situation,4,4
sixtieth,Sixtieth,4,4
skelp,Skelp,4,4
sketch,Sketch,4,4
skimp,Skimp,4,4
skink,Skink,4,4
skipjack,Skipjack,4,4
slat,Slat,4,4
sleepy,Sleepy,4,4
slick,Slick,4,4
slicker,Slicker,4,4
sliver,Sliver,4,4
sloth,Sloth,4,4
slue,Slue,4,4
sluggish,Sluggish,4,4
smash,Smash,4,4
smear,Smear,4,4
smee,Smee,4,4
smock,Smock,4,4
smoulder,Smoulder,4,4
snake,Snake,4,4
sniff,Sniff,4,4
snob,Snob,4,4
snook,Snook,4,4
snowball,Snowball,4,4
snuffle,Snuffle,4,4
sob,Sob,4,4
sock,Sock,4,4
solder,Solder,4,4
solemnize,Solemnize,4,4
solvent,Solvent,4,4
sombre,Sombre,4,4
something,Something,4,4
sometime,Sometime,4,4
sop,Sop,4,4
soup,Soup,4,4
sozzle,Sozzle,4,4
spalt,Spalt,4,4
spang,Spang,4,4
spangle,Spangle,4,4
spanner,Spanner,4,4
spatter,Spatter,4,4
speaker,Speaker,4,4
specialty,Specialty,4,4
spectacle,Spectacle,4,4
specular,Specular,4,4
speculate,Speculate,4,4
speculative,Speculative,4,4
sphenoid,Sphenoid,4,4
spile,Spile,4,4
spinner,Spinner,4,4
spinster,Spinster,4,4
spiny,Spiny,4,4
spiracle,Spiracle,4,4
spiritualist,Spiritualist,4,4
spitted,Spitted,4,4
spittle,Spittle,4,4
splice,Splice,4,4
splinter,Splinter,4,4
spoonbill,Spoonbill,4,4
spore,Spore,4,4
spright,Spright,4,4
sprinkling,Sprinkling,4,4
sprit,Sprit,4,4
spurt,Spurt,4,4
squabble,Squabble,4,4
squarrose,Squarrose,4,4
squealer,Squealer,4,4
squill,Squill,4,4
stammel,Stammel,4,4
starch,Starch,4,4
starry,Starry,4,4
startle,Startle,4,4
stationary,Stationary,4,4
stench,Stench,4,4
stent,Stent,4,4
stere,Stere,4,4
stereotype,Stereotype,4,4
sterile,Sterile,4,4
sterling,Sterling,4,4
stiffen,Stiffen,4,4
stile,Stile,4,4
stiletto,Stiletto,4,4
stilt,Stilt,4,4
stimulant,Stimulant,4,4
stipe,Stipe,4,4
stipulation,Stipulation,4,4
stoma,Stoma,4,4
stope,Stope,4,4
stopper,Stopper,4,4
stopping,Stopping,4,4
storied,Storied,4,4
straggler,Straggler,4,4
strangle,Strangle,4,4
straw,Straw,4,4
streaming,Streaming,4,4
stricken,Stricken,4,4
stricture,Stricture,4,4
strife,Strife,4,4
strumpet,Strumpet,4,4
stubbed,Stubbed,4,4
stuffing,Stuffing,4,4
stun,Stun,4,4
stylet,Stylet,4,4
stylus,Stylus,4,4
subaltern,Subaltern,4,4
subcontrary,Subcontrary,4,4
subjected,Subjected,4,4
sublimate,Sublimate,4,4
submission,Submission,4,4
subsist,Subsist,4,4
subtilty,Subtilty,4,4
subtle,Subtle,4,4
subvention,Subvention,4,4
success,Success,4,4
such,Such,4,4
sufficient,Sufficient,4,4
suffocate,Suffocate,4,4
suitor,Suitor,4,4
sullage,Sullage,4,4
summons,Summons,4,4
sump,Sump,4,4
sumpter,Sumpter,4,4
sunder,Sunder,4,4
sup,Sup,4,4
superlative,Superlative,4,4
supernumerary,Supernumerary,4,4
supersede,Supersede,4,4
supine,Supine,4,4
supplement,Supplement,4,4
suppress,Suppress,4,4
surrogate,Surrogate,4,4
surrounding,Surrounding,4,4
swabber,Swabber,4,4
swad,Swad,4,4
swag,Swag,4,4
swagger,Swagger,4,4
swart,Swart,4,4
swelling,Swelling,4,4
swelt,Swelt,4,4
swelter,Swelter,4,4
swifter,Swifter,4,4
swink,Swink,4,4
swordfish,Swordfish,4,4
syllable,Syllable,4,4
sylvan,Sylvan,4,4
symmetry,Symmetry,4,4
sympathetic,Sympathetic,4,4
symphony,Symphony,4,4
systematical,Systematical,4,4
syzygy,Syzygy,4,4
tabor,Tabor,4,4
tachometer,Tachometer,4,4
tackling,Tackling,4,4
tagger,Tagger,4,4
tailing,Tailing,4,4
tailpiece,Tailpiece,4,4
talent,Talent,4,4
tallow,Tallow,4,4
talon,Talon,4,4
talus,Talus,4,4
tariff,Tariff,4,4
tarnish,Tarnish,4,4
tath,Tath,4,4
taxation,Taxation,4,4
teach,Teach,4,4
teasel,Teasel,4,4
tegmen,Tegmen,4,4
telescopical,Telescopical,4,4
teller,Teller,4,4
temperature,Temperature,4,4
templar,Templar,4,4
temporal,Temporal,4,4
tempt,Tempt,4,4
tenacity,Tenacity,4,4
tenement,Tenement,4,4
tenuity,Tenuity,4,4
tenure,Tenure,4,4
terminal,Terminal,4,4
terminus,Terminus,4,4
terrier,Terrier,4,4
tester,Tester,4,4
tete-a-tete,Tete-a-tete,4,4
textuary,Textuary,4,4
theca,Theca,4,4
thence,Thence,4,4
theory,Theory,4,4
thickset,Thickset,4,4
thither,Thither,4,4
tho,Tho,4,4
thole,Thole,4,4
thorax,Thorax,4,4
thousandth,Thousandth,4,4
thresh,Thresh,4,4
thrid,Thrid,4,4
thrift,Thrift,4,4
throe,Throe,4,4
thrush,Thrush,4,4
thrusting,Thrusting,4,4
thump,Thump,4,4
thunderbolt,Thunderbolt,4,4
thundering,Thundering,4,4
tickler,Tickler,4,4
tiff,Tiff,4,4
tin,Tin,4,4
tinsel,Tinsel,4,4
tipple,Tipple,4,4
tiptoe,Tiptoe,4,4
titling,Titling,4,4
tod,Tod,4,4
tomb,Tomb,4,4
tonnage,Tonnage,4,4
topgallant,Topgallant,4,4
tortuous,Tortuous,4,4
tossing,Tossing,4,4
touching,Touching,4,4
traction,Traction,4,4
trading,Trading,4,4
traitor,Traitor,4,4
traject,Traject,4,4
transgress,Transgress,4,4
transient,Transient,4,4
transition,Transition,4,4
transposition,Transposition,4,4
trapezoid,Trapezoid,4,4
traumatic,Traumatic,4,4
tray,Tray,4,4
treacle,Treacle,4,4
treasure,Treasure,4,4
treaty,Treaty,4,4
tremble,Tremble,4,4
triad,Triad,4,4
tribute,Tribute,4,4
trier,Trier,4,4
trig,Trig,4,4
trimmer,Trimmer,4,4
trine,Trine,4,4
triple,Triple,4,4
triplet,Triplet,4,4
triumplant,Triumplant,4,4
trochilus,Trochilus,4,4
trochoid,Trochoid,4,4
trolly,Trolly,4,4
trophy,Trophy,4,4
truant,Truant,4,4
trug,Trug,4,4
truncated,Truncated,4,4
truncheon,Truncheon,4,4
trussing,Trussing,4,4
tucker,Tucker,4,4
tumbril,Tumbril,4,4
tumult,Tumult,4,4
tumultuous,Tumultuous,4,4
tunic,Tunic,4,4
turbinated,Turbinated,4,4
turbot,Turbot,4,4
turf,Turf,4,4
turk,Turk,4,4
turnover,Turnover,4,4
turret,Turret,4,4
tusk,Tusk,4,4
tweak,Tweak,4,4
twentieth,Twentieth,4,4
twenty,Twenty,4,4
twiddle,Twiddle,4,4
twilight,Twilight,4,4
twill,Twill,4,4
twinkling,Twinkling,4,4
twire,Twire,4,4
twirl,Twirl,4,4
twister,Twister,4,4
twitch,Twitch,4,4
tyne,Tyne,4,4
tyrant,Tyrant,4,4
umbra,Umbra,4,4
unconverted,Unconverted,4,4
unction,Unction,4,4
underground,Underground,4,4
underhand,Underhand,4,4
underlie,Underlie,4,4
underpinning,Underpinning,4,4
underworld,Underworld,4,4
undivided,Undivided,4,4
undulated,Undulated,4,4
uneasy,Uneasy,4,4
unembarrassed,Unembarrassed,4,4
unfold,Unfold,4,4
unhappy,Unhappy,4,4
unitarian,Unitarian,4,4
unlikely,Unlikely,4,4
unman,Unman,4,4
unravel,Unravel,4,4
unstring,Unstring,4,4
untie,Untie,4,4
untoward,Untoward,4,4
upholder,Upholder,4,4
upland,Upland,4,4
upstart,Upstart,4,4
usance,Usance,4,4
utricle,Utricle,4,4
vamp,Vamp,4,4
vampire,Vampire,4,4
vane,Vane,4,4
vanity,Vanity,4,4
vaporous,Vaporous,4,4
vascular,Vascular,4,4
vase,Vase,4,4
vassal,Vassal,4,4
vaulted,Vaulted,4,4
vehicle,Vehicle,4,4
venus,Venus,4,4
verger,Verger,4,4
verify,Verify,4,4
vermiculation,Vermiculation,4,4
versatile,Versatile,4,4
vertebrated,Vertebrated,4,4
vertex,Vertex,4,4
vertical,Vertical,4,4
vex,Vex,4,4
vicarious,Vicarious,4,4
victim,Victim,4,4
victualer,Victualer,4,4
vigor,Vigor,4,4
vinculum,Vinculum,4,4
violate,Violate,4,4
violence,Violence,4,4
vitriolate,Vitriolate,4,4
voidance,Voidance,4,4
voided,Voided,4,4
voider,Voider,4,4
voiding,Voiding,4,4
volatile,Volatile,4,4
voluble,Voluble,4,4
voluminous,Voluminous,4,4
voucher,Voucher,4,4
wafer,Wafer,4,4
wail,Wail,4,4
wainscot,Wainscot,4,4
waist,Waist,4,4
wall-eye,Wall-eye,4,4
wander,Wander,4,4
warden,Warden,4,4
warn,Warn,4,4
warning,Warning,4,4
warren,Warren,4,4
washer,Washer,4,4
water dog,Water dog,4,4
water rat,Water rat,4,4
waterproof,Waterproof,4,4
watery,Watery,4,4
waved,Waved,4,4
waxen,Waxen,4,4
wearing,Wearing,4,4
weatherboard,Weatherboard,4,4
weedy,Weedy,4,4
weekly,Weekly,4,4
weft,Weft,4,4
wem,Wem,4,4
wench,Wench,4,4
went,Went,4,4
wharf,Wharf,4,4
wheal,Wheal,4,4
when,When,4,4
whet,Whet,4,4
which,Which,4,4
whiffler,Whiffler,4,4
whim,Whim,4,4
whipstitch,Whipstitch,4,4
whirligig,Whirligig,4,4
whitecap,Whitecap,4,4
whitewash,Whitewash,4,4
whore,Whore,4,4
why,Why,4,4
wicked,Wicked,4,4
wig,Wig,4,4
wildfire,Wildfire,4,4
willing,Willing,4,4
wilt,Wilt,4,4
wince,Wince,4,4
windiness,Windiness,4,4
windrow,Windrow,4,4
winter,Winter,4,4
wiper,Wiper,4,4
wiredraw,Wiredraw,4,4
wizard,Wizard,4,4
won,Won,4,4
woodman,Woodman,4,4
woolly,Woolly,4,4
worldly,Worldly,4,4
worst,Worst,4,4
wrangle,Wrangle,4,4
wrath,Wrath,4,4
wreak,Wreak,4,4
wrestle,Wrestle,4,4
writhe,Writhe,4,4
xanthic,Xanthic,4,4
ye,Ye,4,4
yearly,Yearly,4,4
yearn,Yearn,4,4
yeoman,Yeoman,4,4
young,Young,4,4
youthful,Youthful,4,4
zooid,Zooid,4,4
a b c,A B C,3,3
abalienate,Abalienate,3,3
abandoned,Abandoned,3,3
abased,Abased,3,3
abdominal,Abdominal,3,3
abecedarian,Abecedarian,3,3
abhorrent,Abhorrent,3,3
abhorring,Abhorring,3,3
abjection,Abjection,3,3
abjure,Abjure,3,3
ablation,Ablation,3,3
ablative,Ablative,3,3
ablution,Ablution,3,3
abomination,Abomination,3,3
abrasion,Abrasion,3,3
abridge,Abridge,3,3
abridgment,Abridgment,3,3
abroach,Abroach,3,3
abrogate,Abrogate,3,3
abscission,Abscission,3,3
abscond,Abscond,3,3
absence,Absence,3,3
absolutist,Absolutist,3,3
abstinent,Abstinent,3,3
abyss,Abyss,3,3
abyssinian,Abyssinian,3,3
acacia,Acacia,3,3
acantha,Acantha,3,3
accede,Accede,3,3
accelerate,Accelerate,3,3
accentuate,Accentuate,3,3
accepter,Accepter,3,3
accessible,Accessible,3,3
accomplished,Accomplished,3,3
according,According,3,3
accrue,Accrue,3,3
accumbent,Accumbent,3,3
accumulate,Accumulate,3,3
accumulator,Accumulator,3,3
accusative,Accusative,3,3
accustomed,Accustomed,3,3
achate,Achate,3,3
ache,Ache,3,3
achieve,Achieve,3,3
achievement,Achievement,3,3
aciculated,Aciculated,3,3
acinus,Acinus,3,3
acme,Acme,3,3
acorn,Acorn,3,3
acquiescence,Acquiescence,3,3
acquittance,Acquittance,3,3
acrid,Acrid,3,3
across,Across,3,3
acrostic,Acrostic,3,3
acting,Acting,3,3
actuate,Actuate,3,3
aculeate,Aculeate,3,3
acuminate,Acuminate,3,3
acupuncture,Acupuncture,3,3
addict,Addict,3,3
adequate,Adequate,3,3
adhere,Adhere,3,3
adhibit,Adhibit,3,3
adjoin,Adjoin,3,3
adjustment,Adjustment,3,3
adjutant,Adjutant,3,3
admiral,Admiral,3,3
admiration,Admiration,3,3
admire,Admire,3,3
admired,Admired,3,3
admixture,Admixture,3,3
admonish,Admonish,3,3
adnate,Adnate,3,3
adonis,Adonis,3,3
adoption,Adoption,3,3
adoration,Adoration,3,3
adore,Adore,3,3
adorn,Adorn,3,3
adumbration,Adumbration,3,3
adust,Adust,3,3
advent,Advent,3,3
adventive,Adventive,3,3
adversary,Adversary,3,3
advertisement,Advertisement,3,3
advocation,Advocation,3,3
aegilops,Aegilops,3,3
aeon,Aeon,3,3
aerate,Aerate,3,3
aeration,Aeration,3,3
affectation,Affectation,3,3
affecting,Affecting,3,3
affiliation,Affiliation,3,3
affluent,Affluent,3,3
afghan,Afghan,3,3
afloat,Afloat,3,3
agency,Agency,3,3
agglomerated,Agglomerated,3,3
agglutinate,Agglutinate,3,3
aggravating,Aggravating,3,3
aggress,Aggress,3,3
agitator,Agitator,3,3
agnate,Agnate,3,3
agnus dei,Agnus Dei,3,3
agonize,Agonize,3,3
agreeableness,Agreeableness,3,3
agreeably,Agreeably,3,3
agrise,Agrise,3,3
ail,Ail,3,3
airing,Airing,3,3
aisle,Aisle,3,3
al-,Al-,3,3
alabaster,Alabaster,3,3
album,Album,3,3
albumen,Albumen,3,3
alchemy,Alchemy,3,3
alcoholic,Alcoholic,3,3
alcoholization,Alcoholization,3,3
alcove,Alcove,3,3
alert,Alert,3,3
algates,Algates,3,3
alkanet,Alkanet,3,3
allegation,Allegation,3,3
allegorize,Allegorize,3,3
allegory,Allegory,3,3
alleviate,Alleviate,3,3
allocation,Allocation,3,3
allonge,Allonge,3,3
allotment,Allotment,3,3
allure,Allure,3,3
aloe,Aloe,3,3
aloft,Aloft,3,3
aloof,Aloof,3,3
alp,Alp,3,3
alpaca,Alpaca,3,3
alphabet,Alphabet,3,3
also,Also,3,3
alterative,Alterative,3,3
alternation,Alternation,3,3
alveolus,Alveolus,3,3
amaranth,Amaranth,3,3
amaranthine,Amaranthine,3,3
amaryllis,Amaryllis,3,3
amazon,Amazon,3,3
ambition,Ambition,3,3
ambitious,Ambitious,3,3
ambry,Ambry,3,3
amendment,Amendment,3,3
american,American,3,3
americanism,Americanism,3,3
amiss,Amiss,3,3
amnesty,Amnesty,3,3
amongst,Amongst,3,3
amoret,Amoret,3,3
amorous,Amorous,3,3
amorphous,Amorphous,3,3
amortize,Amortize,3,3
amove,Amove,3,3
amphibious,Amphibious,3,3
ample,Ample,3,3
amplification,Amplification,3,3
amused,Amused,3,3
amygdalate,Amygdalate,3,3
amyloid,Amyloid,3,3
anaesthetic,Anaesthetic,3,3
analemma,Analemma,3,3
anathema,Anathema,3,3
anatron,Anatron,3,3
ancestor,Ancestor,3,3
anchored,Anchored,3,3
ancientry,Ancientry,3,3
angelot,Angelot,3,3
anglicanism,Anglicanism,3,3
animadvert,Animadvert,3,3
animalize,Animalize,3,3
annealing,Annealing,3,3
annoy,Annoy,3,3
annunciation,Annunciation,3,3
anoint,Anoint,3,3
anon,Anon,3,3
another,Another,3,3
antaphroditic,Antaphroditic,3,3
antefix,Antefix,3,3
anthem,Anthem,3,3
anthropology,Anthropology,3,3
antinomy,Antinomy,3,3
antiphlogistic,Antiphlogistic,3,3
antipodes,Antipodes,3,3
antiquarian,Antiquarian,3,3
antispastic,Antispastic,3,3
antistrophe,Antistrophe,3,3
antithesis,Antithesis,3,3
anxiety,Anxiety,3,3
anxious,Anxious,3,3
any,Any,3,3
anything,Anything,3,3
apartment,Apartment,3,3
aperture,Aperture,3,3
aphrodite,Aphrodite,3,3
apoda,Apoda,3,3
apodes,Apodes,3,3
apologize,Apologize,3,3
apostle,Apostle,3,3
apostolical,Apostolical,3,3
apostrophe,Apostrophe,3,3
apostrophize,Apostrophize,3,3
appanage,Appanage,3,3
apparency,Apparency,3,3
apparently,Apparently,3,3
appellation,Appellation,3,3
appetency,Appetency,3,3
applaud,Applaud,3,3
appose,Appose,3,3
apposition,Apposition,3,3
appraise,Appraise,3,3
appreciation,Appreciation,3,3
approbation,Approbation,3,3
approvement,Approvement,3,3
apse,Apse,3,3
aptitude,Aptitude,3,3
aquatic,Aquatic,3,3
arabesque,Arabesque,3,3
arbiter,Arbiter,3,3
arbitrary,Arbitrary,3,3
arcade,Arcade,3,3
archetype,Archetype,3,3
arching,Arching,3,3
arctic,Arctic,3,3
ardent,Ardent,3,3
ardor,Ardor,3,3
arena,Arena,3,3
argal,Argal,3,3
argumentative,Argumentative,3,3
argus,Argus,3,3
ariel gazelle,Ariel gazelle,3,3
aries,Aries,3,3
aristocrat,Aristocrat,3,3
armament,Armament,3,3
armature,Armature,3,3
armenian,Armenian,3,3
armlet,Armlet,3,3
armorer,Armorer,3,3
armorican,Armorican,3,3
army,Army,3,3
arret,Arret,3,3
arsenic,Arsenic,3,3
arsis,Arsis,3,3
artery,Artery,3,3
articulata,Articulata,3,3
articulated,Articulated,3,3
articulately,Articulately,3,3
artificially,Artificially,3,3
artistry,Artistry,3,3
artless,Artless,3,3
aryan,Aryan,3,3
ascend,Ascend,3,3
ascendent,Ascendent,3,3
ascension,Ascension,3,3
ascertain,Ascertain,3,3
ashen,Ashen,3,3
ashes,Ashes,3,3
ashlering,Ashlering,3,3
asking,Asking,3,3
asleep,Asleep,3,3
asp,Asp,3,3
asper,Asper,3,3
aspersed,Aspersed,3,3
aspiration,Aspiration,3,3
assail,Assail,3,3
assart,Assart,3,3
assemble,Assemble,3,3
assembly,Assembly,3,3
assert,Assert,3,3
assessor,Assessor,3,3
assets,Assets,3,3
assignation,Assignation,3,3
assist,Assist,3,3
